Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Seychelles,SYC,2022,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,511
Seychelles,SYC,2021,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,542.466666666667
Seychelles,SYC,2020,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,542.466666666667
Seychelles,SYC,2019,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,845.066666666667
Seychelles,SYC,2018,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,515.666666666667
Seychelles,SYC,2017,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,646
Seychelles,SYC,2016,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,521.733333333333
Seychelles,SYC,2015,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,816.733333333333
Seychelles,SYC,2014,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,337.066666666667
Seychelles,SYC,2013,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,341.666666666667
Seychelles,SYC,2012,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,525
Seychelles,SYC,2011,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,333.333333333333
Seychelles,SYC,2010,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,32.2222222222222
Seychelles,SYC,2009,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,52
Seychelles,SYC,2008,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,34
Seychelles,SYC,2007,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,30
Seychelles,SYC,2006,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,11
Seychelles,SYC,2005,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,34
Seychelles,SYC,2004,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,11
Seychelles,SYC,2003,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,24
Seychelles,SYC,2001,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,20
Seychelles,SYC,2000,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,42
Seychelles,SYC,1999,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,23
Seychelles,SYC,1983,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,398
Seychelles,SYC,1982,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,894
Seychelles,SYC,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,15.5
Seychelles,SYC,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,15.5
Seychelles,SYC,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,15.5
Seychelles,SYC,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,15.5
Seychelles,SYC,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,15.5
Seychelles,SYC,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,15.5
Seychelles,SYC,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,15.5
Seychelles,SYC,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,15.5
Seychelles,SYC,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,15.5
Seychelles,SYC,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,15
Seychelles,SYC,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,15
Seychelles,SYC,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,24
Seychelles,SYC,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,29
Seychelles,SYC,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,30
Seychelles,SYC,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,30
Seychelles,SYC,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,40
Seychelles,SYC,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,40
