Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Madagascar,MDG,2022,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.87724
Madagascar,MDG,2021,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.52577
Madagascar,MDG,2020,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,10.58036
Madagascar,MDG,2019,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,11.94542
Madagascar,MDG,2018,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,12.6009066666667
Madagascar,MDG,2017,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,12.9951866666667
Madagascar,MDG,2016,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.98892333333333
Madagascar,MDG,2015,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,7.53102333333333
Madagascar,MDG,2014,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,8.73447666666667
Madagascar,MDG,2013,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.79991666666667
Madagascar,MDG,2012,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,7.03834
Madagascar,MDG,2011,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.20367333333333
Madagascar,MDG,2010,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.97728666666667
Madagascar,MDG,2009,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.60522333333333
Madagascar,MDG,2008,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.27350666666667
Madagascar,MDG,2007,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.21095666666667
Madagascar,MDG,2006,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.52645
Madagascar,MDG,2005,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.56737333333333
Madagascar,MDG,2004,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.2635220338983
Madagascar,MDG,2003,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.35962033898305
Madagascar,MDG,2002,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.10333559322034
Madagascar,MDG,2001,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.06813559322034
Madagascar,MDG,2000,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.14172413793103
Madagascar,MDG,1999,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.7151724137931
Madagascar,MDG,1998,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.99206896551724
Madagascar,MDG,1997,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.27586206896552
Madagascar,MDG,1996,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.74793103448276
Madagascar,MDG,1995,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.32620689655172
Madagascar,MDG,1994,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.8848275862069
Madagascar,MDG,1993,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.82172413793103
Madagascar,MDG,1992,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.76870503597122
Madagascar,MDG,1991,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.44436363636364
Madagascar,MDG,1990,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.99080882352941
Madagascar,MDG,1989,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.29483394833948
Madagascar,MDG,1988,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.97111111111111
Madagascar,MDG,1987,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.34029850746269
Madagascar,MDG,1986,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.06217228464419
Madagascar,MDG,1985,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.66037735849057
Madagascar,MDG,1984,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.51908396946565
Madagascar,MDG,1983,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,5.38461538461539
Madagascar,MDG,1982,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.07003891050584
Madagascar,MDG,1981,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.734375
Madagascar,MDG,1980,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.46456692913386
Madagascar,MDG,1979,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.93650793650794
Madagascar,MDG,1978,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.3132
Madagascar,MDG,1977,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.19525173966435
Madagascar,MDG,1976,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.85321100917431
Madagascar,MDG,1975,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.59015679442509
Madagascar,MDG,1974,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.07627118644068
Madagascar,MDG,1973,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,4.23809523809524
Madagascar,MDG,1972,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.47320574162679
Madagascar,MDG,1971,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.11884057971015
Madagascar,MDG,1970,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.99029126213592
Madagascar,MDG,1969,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,6.29268292682927
Madagascar,MDG,1968,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.29113300492611
Madagascar,MDG,1967,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.82133995037221
Madagascar,MDG,1966,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,3.125
Madagascar,MDG,1965,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.72090680100756
Madagascar,MDG,1964,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,2.18020304568528
Madagascar,MDG,1963,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,1.98005115089514
Madagascar,MDG,1962,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.889690721649484
Madagascar,MDG,1961,Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,0.772987012987013
Madagascar,MDG,2021,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2020,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2019,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2018,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2017,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2016,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2015,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2014,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2013,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2012,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2011,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2010,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2009,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2008,Agricultural land (sq. km),AG.LND.AGRI.K2,408950
Madagascar,MDG,2007,Agricultural land (sq. km),AG.LND.AGRI.K2,408930
Madagascar,MDG,2006,Agricultural land (sq. km),AG.LND.AGRI.K2,408930
Madagascar,MDG,2005,Agricultural land (sq. km),AG.LND.AGRI.K2,408930
Madagascar,MDG,2004,Agricultural land (sq. km),AG.LND.AGRI.K2,408430
Madagascar,MDG,2003,Agricultural land (sq. km),AG.LND.AGRI.K2,408430
Madagascar,MDG,2002,Agricultural land (sq. km),AG.LND.AGRI.K2,408430
Madagascar,MDG,2001,Agricultural land (sq. km),AG.LND.AGRI.K2,408430
Madagascar,MDG,2000,Agricultural land (sq. km),AG.LND.AGRI.K2,405000
Madagascar,MDG,1999,Agricultural land (sq. km),AG.LND.AGRI.K2,395000
Madagascar,MDG,1998,Agricultural land (sq. km),AG.LND.AGRI.K2,384900
Madagascar,MDG,1997,Agricultural land (sq. km),AG.LND.AGRI.K2,374900
Madagascar,MDG,1996,Agricultural land (sq. km),AG.LND.AGRI.K2,365960
Madagascar,MDG,1995,Agricultural land (sq. km),AG.LND.AGRI.K2,364800
Madagascar,MDG,1994,Agricultural land (sq. km),AG.LND.AGRI.K2,364800
Madagascar,MDG,1993,Agricultural land (sq. km),AG.LND.AGRI.K2,364900
Madagascar,MDG,1992,Agricultural land (sq. km),AG.LND.AGRI.K2,363700
Madagascar,MDG,1991,Agricultural land (sq. km),AG.LND.AGRI.K2,363500
Madagascar,MDG,1990,Agricultural land (sq. km),AG.LND.AGRI.K2,363250
Madagascar,MDG,1989,Agricultural land (sq. km),AG.LND.AGRI.K2,362950
Madagascar,MDG,1988,Agricultural land (sq. km),AG.LND.AGRI.K2,362700
Madagascar,MDG,1987,Agricultural land (sq. km),AG.LND.AGRI.K2,362400
Madagascar,MDG,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,362200
Madagascar,MDG,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,361950
Madagascar,MDG,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,361600
Madagascar,MDG,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,361350
Madagascar,MDG,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,361000
Madagascar,MDG,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,360750
Madagascar,MDG,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,360400
Madagascar,MDG,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,360200
Madagascar,MDG,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,360000
Madagascar,MDG,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,359290
Madagascar,MDG,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,357640
Madagascar,MDG,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,357590
Madagascar,MDG,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,354750
Madagascar,MDG,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,354400
Madagascar,MDG,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,354200
Madagascar,MDG,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,353900
Madagascar,MDG,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,353700
Madagascar,MDG,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,353500
Madagascar,MDG,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,353200
Madagascar,MDG,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,352950
Madagascar,MDG,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,352700
Madagascar,MDG,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,352450
Madagascar,MDG,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,352200
Madagascar,MDG,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,351950
Madagascar,MDG,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,351700
Madagascar,MDG,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,351450
Madagascar,MDG,2022,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2021,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2020,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2019,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2904778274321
Madagascar,MDG,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2910819102949
Madagascar,MDG,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.2910819102949
Madagascar,MDG,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3219039103071
Madagascar,MDG,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3219039103071
Madagascar,MDG,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3219039103071
Madagascar,MDG,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3184647659662
Madagascar,MDG,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3184647659662
Madagascar,MDG,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.3184647659662
Madagascar,MDG,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.232486157444
Madagascar,MDG,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.232486157444
Madagascar,MDG,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.232486157444
Madagascar,MDG,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.232486157444
Madagascar,MDG,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,69.6426729029817
Madagascar,MDG,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,67.9231007325377
Madagascar,MDG,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,66.1863328403893
Madagascar,MDG,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.4667606699453
Madagascar,MDG,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.9294631495684
Madagascar,MDG,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.7299927777969
Madagascar,MDG,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.7299927777969
Madagascar,MDG,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.7471884995013
Madagascar,MDG,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.540839839048
Madagascar,MDG,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.5064483956392
Madagascar,MDG,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.4634590913781
Madagascar,MDG,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.4118719262648
Madagascar,MDG,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.3688826220036
Madagascar,MDG,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.3172954568903
Madagascar,MDG,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.2829040134814
Madagascar,MDG,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.2399147092203
Madagascar,MDG,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.1797296832548
Madagascar,MDG,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.1367403789937
Madagascar,MDG,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.0765553530282
Madagascar,MDG,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.0335660487671
Madagascar,MDG,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.9733810228015
Madagascar,MDG,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.9389895793926
Madagascar,MDG,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.9045981359838
Madagascar,MDG,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.7825085118822
Madagascar,MDG,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.498779103759
Madagascar,MDG,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.4901812429068
Madagascar,MDG,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.0018227465007
Madagascar,MDG,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.9416377205351
Madagascar,MDG,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.9072462771262
Madagascar,MDG,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.8556591120129
Madagascar,MDG,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.8212676686041
Madagascar,MDG,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.7868762251952
Madagascar,MDG,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.7352890600819
Madagascar,MDG,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.6922997558208
Madagascar,MDG,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.6493104515597
Madagascar,MDG,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.6063211472985
Madagascar,MDG,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.5633318430374
Madagascar,MDG,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.5203425387763
Madagascar,MDG,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.4773532345152
Madagascar,MDG,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.4343639302542
Madagascar,MDG,2021,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2020,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2019,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2018,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2017,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2016,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2015,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2014,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2013,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2012,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2011,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2010,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2009,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2008,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2007,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2006,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2005,Arable land (hectares),AG.LND.ARBL.HA,3000000
Madagascar,MDG,2004,Arable land (hectares),AG.LND.ARBL.HA,2950000
Madagascar,MDG,2003,Arable land (hectares),AG.LND.ARBL.HA,2950000
Madagascar,MDG,2002,Arable land (hectares),AG.LND.ARBL.HA,2950000
Madagascar,MDG,2001,Arable land (hectares),AG.LND.ARBL.HA,2950000
Madagascar,MDG,2000,Arable land (hectares),AG.LND.ARBL.HA,2900000
Madagascar,MDG,1999,Arable land (hectares),AG.LND.ARBL.HA,2900000
Madagascar,MDG,1998,Arable land (hectares),AG.LND.ARBL.HA,2900000
Madagascar,MDG,1997,Arable land (hectares),AG.LND.ARBL.HA,2900000
Madagascar,MDG,1996,Arable land (hectares),AG.LND.ARBL.HA,2900000
Madagascar,MDG,1995,Arable land (hectares),AG.LND.ARBL.HA,2900000
Madagascar,MDG,1994,Arable land (hectares),AG.LND.ARBL.HA,2900000
Madagascar,MDG,1993,Arable land (hectares),AG.LND.ARBL.HA,2900000
Madagascar,MDG,1992,Arable land (hectares),AG.LND.ARBL.HA,2780000
Madagascar,MDG,1991,Arable land (hectares),AG.LND.ARBL.HA,2750000
Madagascar,MDG,1990,Arable land (hectares),AG.LND.ARBL.HA,2720000
Madagascar,MDG,1989,Arable land (hectares),AG.LND.ARBL.HA,2710000
Madagascar,MDG,1988,Arable land (hectares),AG.LND.ARBL.HA,2700000
Madagascar,MDG,1987,Arable land (hectares),AG.LND.ARBL.HA,2680000
Madagascar,MDG,1986,Arable land (hectares),AG.LND.ARBL.HA,2670000
Madagascar,MDG,1985,Arable land (hectares),AG.LND.ARBL.HA,2650000
Madagascar,MDG,1984,Arable land (hectares),AG.LND.ARBL.HA,2620000
Madagascar,MDG,1983,Arable land (hectares),AG.LND.ARBL.HA,2600000
Madagascar,MDG,1982,Arable land (hectares),AG.LND.ARBL.HA,2570000
Madagascar,MDG,1981,Arable land (hectares),AG.LND.ARBL.HA,2560000
Madagascar,MDG,1980,Arable land (hectares),AG.LND.ARBL.HA,2540000
Madagascar,MDG,1979,Arable land (hectares),AG.LND.ARBL.HA,2520000
Madagascar,MDG,1978,Arable land (hectares),AG.LND.ARBL.HA,2500000
Madagascar,MDG,1977,Arable land (hectares),AG.LND.ARBL.HA,2443000
Madagascar,MDG,1976,Arable land (hectares),AG.LND.ARBL.HA,2289000
Madagascar,MDG,1975,Arable land (hectares),AG.LND.ARBL.HA,2296000
Madagascar,MDG,1974,Arable land (hectares),AG.LND.ARBL.HA,2124000
Madagascar,MDG,1973,Arable land (hectares),AG.LND.ARBL.HA,2100000
Madagascar,MDG,1972,Arable land (hectares),AG.LND.ARBL.HA,2090000
Madagascar,MDG,1971,Arable land (hectares),AG.LND.ARBL.HA,2070000
Madagascar,MDG,1970,Arable land (hectares),AG.LND.ARBL.HA,2060000
Madagascar,MDG,1969,Arable land (hectares),AG.LND.ARBL.HA,2050000
Madagascar,MDG,1968,Arable land (hectares),AG.LND.ARBL.HA,2030000
Madagascar,MDG,1967,Arable land (hectares),AG.LND.ARBL.HA,2015000
Madagascar,MDG,1966,Arable land (hectares),AG.LND.ARBL.HA,2000000
Madagascar,MDG,1965,Arable land (hectares),AG.LND.ARBL.HA,1985000
Madagascar,MDG,1964,Arable land (hectares),AG.LND.ARBL.HA,1970000
Madagascar,MDG,1963,Arable land (hectares),AG.LND.ARBL.HA,1955000
Madagascar,MDG,1962,Arable land (hectares),AG.LND.ARBL.HA,1940000
Madagascar,MDG,1961,Arable land (hectares),AG.LND.ARBL.HA,1925000
Madagascar,MDG,2021,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.101040436955432
Madagascar,MDG,2020,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.103614215815149
Madagascar,MDG,2019,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.106309263427764
Madagascar,MDG,2018,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.109111041069905
Madagascar,MDG,2017,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.111988875771673
Madagascar,MDG,2016,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.11494274012458
Madagascar,MDG,2015,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.117986202064271
Madagascar,MDG,2014,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.121141893176433
Madagascar,MDG,2013,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.124433361579706
Madagascar,MDG,2012,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.127863950029404
Madagascar,MDG,2011,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.131450379672513
Madagascar,MDG,2010,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.135236623520173
Madagascar,MDG,2009,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.139228710073847
Madagascar,MDG,2008,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.143377123893129
Madagascar,MDG,2007,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.147648091404799
Madagascar,MDG,2006,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.152045706561213
Madagascar,MDG,2005,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.156578594860558
Madagascar,MDG,2004,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.158545824150216
Madagascar,MDG,2003,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.163237263868998
Madagascar,MDG,2002,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.168092001367756
Madagascar,MDG,2001,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.173193833430625
Madagascar,MDG,2000,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.175583715954469
Madagascar,MDG,1999,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.18124426815002
Madagascar,MDG,1998,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.187225246950101
Madagascar,MDG,1997,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.193451803217624
Madagascar,MDG,1996,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.199852371120891
Madagascar,MDG,1995,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.20638696488397
Madagascar,MDG,1994,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.213018359978992
Madagascar,MDG,1993,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.219741167636369
Madagascar,MDG,1992,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.217172739040393
Madagascar,MDG,1991,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.221391899729274
Madagascar,MDG,1990,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.225620558147104
Madagascar,MDG,1989,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.231525028880825
Madagascar,MDG,1988,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.237478255347527
Madagascar,MDG,1987,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.242593410456917
Madagascar,MDG,1986,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.248676125611061
Madagascar,MDG,1985,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.253998268211053
Madagascar,MDG,1984,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.25852159197991
Madagascar,MDG,1983,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.264145928840712
Madagascar,MDG,1982,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.268893959626775
Madagascar,MDG,1981,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.275891471623431
Madagascar,MDG,1980,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.282033197305983
Madagascar,MDG,1979,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.288409343501365
Madagascar,MDG,1978,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.294955180970341
Madagascar,MDG,1977,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.297120979197883
Madagascar,MDG,1976,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.286956060621066
Madagascar,MDG,1975,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.296666277313713
Madagascar,MDG,1974,Arable land (hectares per person),AG.LND.ARBL.HA.PC,0.282833221877869
