country_name,country_code,year,"Agriculture, forestry, and fishing, value added (current US$)",Arable land (hectares per person),Average precipitation in depth (mm per year),Cereal production (metric tons),Cereal yield (kg per hectare),Crop production index (2014-2016 = 100),Employment in agriculture (% of total employment) (modeled ILO estimate),Fertilizer consumption (kilograms per hectare of arable land)
Seychelles,SYC,1977-01-01,5913611.812989088,0.016184896254815,2330.0,793502.5,1246.8000000000002,224.76,62.21033549172475,646.0
Seychelles,SYC,1978-01-01,7191691.81241709,0.0160901045856798,2330.0,793502.5,1246.8000000000002,196.48,62.21033549172475,646.0
Seychelles,SYC,1979-01-01,9285212.35185902,0.0159525252847526,2330.0,793502.5,1246.8000000000002,213.62,62.21033549172475,646.0
Seychelles,SYC,1980-01-01,10006446.702493,0.0158075275446167,2330.0,793502.5,1246.8000000000002,217.86,62.21033549172475,646.0
Seychelles,SYC,1981-01-01,11954036.1920371,0.015616459748575,2330.0,793502.5,1246.8000000000002,204.85,62.21033549172475,646.0
Seychelles,SYC,1982-01-01,9387737.76650344,0.0155248164190458,2330.0,793502.5,1246.8000000000002,221.37,62.21033549172475,894.0
Seychelles,SYC,1983-01-01,11285384.9243208,0.0155436387658351,2330.0,793502.5,1246.8000000000002,251.77,62.21033549172475,398.0
Seychelles,SYC,1984-01-01,9694192.42493165,0.0154518905388074,2330.0,793502.5,1246.8000000000002,170.79,62.21033549172475,646.0
Seychelles,SYC,1985-01-01,9647333.11439205,0.0153270798847404,2330.0,793502.5,1246.8000000000002,209.79,62.21033549172475,646.0
Seychelles,SYC,1986-01-01,12413142.4532346,0.0152318284286846,2330.0,793502.5,1246.8000000000002,225.76,62.21033549172475,646.0
Seychelles,SYC,1987-01-01,13106369.8480431,0.014598753266471,2330.0,793502.5,1246.8000000000002,148.39,62.21033549172475,21.500000000000057
Seychelles,SYC,1988-01-01,13338159.6253933,0.0145443967711439,2330.0,793502.5,1246.8000000000002,124.52000000000001,62.21033549172475,22.0
Seychelles,SYC,1989-01-01,13000281.2751684,0.0144577616493414,2330.0,793502.5,1246.8000000000002,118.57,62.21033549172475,22.0
Seychelles,SYC,1990-01-01,17604734.7711218,0.0143870401542291,2330.0,793502.5,1246.8000000000002,113.9,62.21033549172475,21.500000000000057
Seychelles,SYC,1991-01-01,17763136.5010319,0.0141966808160252,2330.0,793502.5,1246.8000000000002,126.93,62.21033549172475,21.500000000000057
Seychelles,SYC,1992-01-01,16482203.8696577,0.0141316789847802,2330.0,793502.5,1246.8000000000002,106.83,62.21033549172475,22.0
Seychelles,SYC,1993-01-01,19646849.6871486,0.0138402557679266,2330.0,793502.5,1246.8000000000002,107.63,62.21033549172475,23.5
Seychelles,SYC,1994-01-01,19958661.3394517,0.013476180850347,2330.0,793502.5,1246.8000000000002,128.46,62.21033549172475,21.500000000000057
Seychelles,SYC,1995-01-01,21065352.0653521,0.0132795070646978,2330.0,793502.5,1246.8000000000002,144.64,62.21033549172475,21.500000000000057
Seychelles,SYC,1996-01-01,19464295.0562386,0.0130860934085347,2330.0,793502.5,1246.8000000000002,150.81,62.21033549172475,21.500000000000057
Seychelles,SYC,1997-01-01,19522368.3545608,0.0129334316274137,2330.0,793502.5,1246.8000000000002,142.2,62.21033549172475,21.500000000000057
Seychelles,SYC,1998-01-01,15892077.3075388,0.0126829515764909,2330.0,793502.5,1246.8000000000002,136.33,62.21033549172475,21.500000000000057
Seychelles,SYC,1999-01-01,19185025.7370145,0.0124362641462505,2330.0,793502.5,1246.8000000000002,128.62,62.21033549172475,23.0
Seychelles,SYC,2000-01-01,17277767.2088553,0.0123257447831285,1970.0,793502.5,1246.8000000000002,122.52,62.21033549172475,42.0
Seychelles,SYC,2001-01-01,17464219.633423,0.0123149676116352,2330.0,793502.5,1246.8000000000002,122.36,62.21033549172475,20.0
Seychelles,SYC,2002-01-01,19990317.5765547,0.0119441491585347,2330.0,793502.5,1246.8000000000002,123.41999999999999,62.21033549172475,23.5
Seychelles,SYC,2003-01-01,18481712.705924,0.0120800666819681,2330.0,793502.5,1246.8000000000002,113.5,62.21033549172475,24.0
Seychelles,SYC,2004-01-01,28818436.3636364,0.0121248863291907,2330.0,793502.5,1246.8000000000002,112.17,62.21033549172475,11.000000000000057
Seychelles,SYC,2005-01-01,29708672.7272727,0.0120688406671655,2330.0,793502.5,1246.8000000000002,106.53,62.21033549172475,34.0
Seychelles,SYC,2006-01-01,30088544.7956154,0.0118203309692671,2330.0,793502.5,1246.8000000000002,103.66,62.21033549172475,11.000000000000057
Seychelles,SYC,2007-01-01,28310625.4831325,0.011760140180871,2330.0,793502.5,1246.8000000000002,104.22,62.21033549172475,30.0
Seychelles,SYC,2008-01-01,24845739.9265304,0.011500069000414,2330.0,793502.5,1246.8000000000002,102.79,62.21033549172475,34.0
Seychelles,SYC,2009-01-01,19071164.1638391,0.0114550161515728,2330.0,793502.5,1246.8000000000002,95.86,62.21033549172475,52.0
Seychelles,SYC,2010-01-01,21943638.7391625,0.010025621031525,2330.0,793502.5,1246.8000000000002,93.26,62.21033549172475,32.22222222222223
Seychelles,SYC,2011-01-01,23226981.4018734,0.0015438981713382996,2330.0,793502.5,1246.8000000000002,97.07,62.21033549172475,333.333333333333
Seychelles,SYC,2012-01-01,21786553.1681883,0.0015854500979581004,2330.0,793502.5,1246.8000000000002,95.88,62.21033549172475,525.0
Seychelles,SYC,2013-01-01,36165446.8960445,0.0016676116465997003,2330.0,793502.5,1246.8000000000002,94.77,62.21033549172475,341.666666666667
Seychelles,SYC,2014-01-01,32341039.6756641,0.0016418743637735995,2330.0,793502.5,1246.8000000000002,95.33,62.21033549172475,337.066666666667
Seychelles,SYC,2015-01-01,29408307.4675575,0.0016056690823065996,2330.0,793502.5,1246.8000000000002,103.36,62.21033549172475,816.733333333333
Seychelles,SYC,2016-01-01,30035654.7660029,0.0015843341043759,2330.0,793502.5,1246.8000000000002,101.3,62.21033549172475,521.733333333333
Seychelles,SYC,2017-01-01,35715683.1094616,0.0015650595244304996,2330.0,793502.5,1246.8000000000002,101.56,62.21033549172475,646.0
Seychelles,SYC,2018-01-01,37084261.4579404,0.0015501953246108997,2330.0,793502.5,1246.8000000000002,101.47,62.21033549172475,515.666666666667
Seychelles,SYC,2019-01-01,39794773.1281065,0.0015364916773366998,2330.0,793502.5,1246.8000000000002,102.09,62.21033549172475,845.0666666666671
Seychelles,SYC,2020-01-01,27115232.0160413,0.0015234303589200995,2330.0,793502.5,1246.8000000000002,101.91,62.21033549172475,542.466666666667
Seychelles,SYC,2021-01-01,36356382.1283775,0.0015112132019584994,2330.0,793502.5,1246.8000000000002,102.55,62.21033549172475,542.466666666667
Seychelles,SYC,2022-01-01,53320082.0161713,0.0015307042632847004,2330.0,793502.5,1246.8000000000002,101.78,62.21033549172475,511.0
Seychelles,SYC,2023-01-01,60316921.4454073,0.0015433435009737997,2330.0,793502.5,1246.8000000000002,101.935,62.21033549172475,678.0333333333335
Somalia,SOM,1960-01-01,116298011.720795,0.29876221865193453,282.0,252500.0,487.4,58.72,33.812922793640254,0.559601471059804
Somalia,SOM,1961-01-01,122976004.56959802,0.301823747126577,282.0,255000.0,489.4,58.22,38.701699380353,0.561167227833894
Somalia,SOM,1962-01-01,132188000.88480002,0.295700690177292,282.0,250000.0,485.4,59.22,38.701699380353,0.558035714285714
Somalia,SOM,1963-01-01,138404016.318393,0.2896769860476,282.0,243000.0,467.3,61.17,38.701699380353,0.554938956714761
Somalia,SOM,1964-01-01,148077990.048804,0.28376382330722,282.0,237000.0,463.8,63.49,38.701699380353,1.1037527593819
Somalia,SOM,1965-01-01,154615938.153625,0.277924044670417,282.0,235000.0,463.5,67.93,38.701699380353,1.64654226125137
Somalia,SOM,1966-01-01,159235945.265622,0.272205392638449,282.0,235000.0,468.1,70.19,38.701699380353,1.20087336244541
Somalia,SOM,1967-01-01,162077930.688828,0.266605915640794,282.0,250000.0,467.3,72.43,38.701699380353,2.17155266015201
Somalia,SOM,1968-01-01,156631937.347225,0.261095869553571,282.0,243000.0,471.8,71.81,38.701699380353,2.26781857451404
Somalia,SOM,1969-01-01,164657152.0,0.255697930384797,282.0,247000.0,475.9,75.61,38.701699380353,3.7593984962405997
Somalia,SOM,1970-01-01,170028580.571429,0.250371277064707,282.0,235800.0,491.0,83.3,38.79970662866525,2.77777777777778
Somalia,SOM,1971-01-01,167116542.78467,0.245199522316935,282.0,222000.0,498.8,80.95,38.701699380353,3.82571732199787
Somalia,SOM,1972-01-01,227675005.820096,0.240135897625955,282.0,319100.0,494.2,94.33,38.91242237222265,3.8054968287526405
Somalia,SOM,1973-01-01,273230921.276765,0.235070664565285,282.0,185300.0,478.7,82.99,38.701699380353,2.94426919032597
Somalia,SOM,1974-01-01,178856240.190627,0.230018387019545,282.0,185100.0,468.5,81.97,38.701699380353,3.03664921465969
Somalia,SOM,1975-01-01,346497077.680699,0.225482585580624,282.0,241800.0,473.1,83.64,38.91242237222265,3.7916666666666696
Somalia,SOM,1976-01-01,411818883.55838,0.221035628652814,282.0,251100.0,408.8,83.87,38.8144151239104,1.9985027378507891
Somalia,SOM,1977-01-01,278840653.913043,0.216099285244366,282.0,264400.0,428.7,81.11,38.84401519558265,0.10319917440660498
Somalia,SOM,1978-01-01,310635491.712707,0.202289064842991,282.0,260200.0,447.0,80.25,38.84401519558265,0.20533880903490798
Somalia,SOM,1979-01-01,301509106.56168,0.179662136085535,282.0,260600.0,422.6,80.89,38.84401519558265,0.10214504596527108
Somalia,SOM,1980-01-01,388485448.038637,0.165763893591709,282.0,266100.0,462.6,82.31,38.84401519558265,1.21951219512195
Somalia,SOM,1981-01-01,438839583.005707,0.165305860134528,282.0,383700.0,530.6,98.33,38.933335695483144,1.314459049545
Somalia,SOM,1982-01-01,487587478.168321,0.165560707813666,282.0,404000.0,532.6,107.64,37.695544235851,1.00603621730382
Somalia,SOM,1983-01-01,446470431.083571,0.161169844621945,282.0,359600.0,643.6,94.97,38.91242237222265,2.4024024024024
Somalia,SOM,1984-01-01,513445811.631966,0.156182209881823,282.0,495500.0,643.8,104.73,38.960178526291045,3.8446215139442197
Somalia,SOM,1985-01-01,557614351.203852,0.150748010432539,282.0,513500.0,746.9,117.91,37.462368410935255,0.594648166501487
Somalia,SOM,1986-01-01,545551420.449109,0.145380762827487,282.0,586100.0,920.2,119.31,37.462368410935255,1.69625246548323
Somalia,SOM,1987-01-01,619705630.399519,0.140835288841003,282.0,543170.0,693.7,127.33,38.375711034039696,3.63457760314342
Somalia,SOM,1988-01-01,692619683.502176,0.141112536211052,282.0,601370.0,699.1,134.55,37.462368410935255,2.15475024485798
Somalia,SOM,1989-01-01,663737925.902062,0.143503339579922,282.0,653760.0,792.1,140.24,37.462368410935255,2.64446620959843
Somalia,SOM,1990-01-01,575395413.513214,0.144292993276257,282.0,344652.05,627.6,113.44,33.11239822359815,2.64187866927593
Somalia,SOM,1991-01-01,344997277.3001585,0.149990607241817,282.0,255660.0,560.9,87.98,38.8457609187234,0.480309169614193
Somalia,SOM,1992-01-01,344997277.3001585,0.157503178931463,282.0,208862.89,504.7,70.93,38.7536523386071,0.849449290274302
Somalia,SOM,1993-01-01,344997277.3001585,0.153261315481982,282.0,164925.0,452.5,73.76,38.6497464220989,0.29076571569596255
Somalia,SOM,1994-01-01,463213530.5870141,0.146581721373195,282.0,405209.38,410.4,92.76,39.0745961338587,0.896922717485827
Somalia,SOM,1995-01-01,344997277.3001585,0.142072615716086,282.0,284919.89,494.6,84.69,38.9790838257219,0.480309169614193
Somalia,SOM,1996-01-01,344997277.3001585,0.137534393526273,282.0,282030.41,504.5,84.38,38.7089465654434,0.481231953801732
Somalia,SOM,1997-01-01,344997277.3001585,0.133298826446334,282.0,305334.29,481.1,86.41,38.7920752571076,0.479386385426654
Somalia,SOM,1998-01-01,344997277.3001585,0.127890456122599,282.0,201114.0,419.6,75.29,38.4915759730782,0.479386385426654
Somalia,SOM,1999-01-01,413662515.522172,0.122820625716331,282.0,298553.29,581.7,85.12,38.155300770408,0.479386385426654
Somalia,SOM,2000-01-01,463213530.5870141,0.118003605276017,282.0,392408.0,733.0,94.22,37.7856788387255,0.479386385426654
Somalia,SOM,2001-01-01,522600914.68608654,0.113605565607323,282.0,429062.0,812.7,100.47,37.6768259342207,0.47846889952153093
Somalia,SOM,2002-01-01,522600914.68608654,0.111412877590441,282.0,441850.38,769.8,105.35,37.2479108876498,0.0
Somalia,SOM,2003-01-01,522600914.68608654,0.109292849028429,282.0,402824.49,688.0,104.76,36.7796875925532,0.0
Somalia,SOM,2004-01-01,463213530.5870141,0.109911508590898,282.0,366470.0,581.1,104.66,36.3164923378433,0.0
Somalia,SOM,2005-01-01,463213530.5870141,0.103342393642827,282.0,355708.72,650.9,101.8,35.8369245413356,0.0
Somalia,SOM,2006-01-01,344997277.3001585,0.095667605909962,282.0,260298.84,493.7,94.76,35.3268531525272,0.00742857142857134
Somalia,SOM,2007-01-01,344997277.3001585,0.0883190777509935,282.0,196970.0,605.8,89.88,35.1254188792796,0.0
Somalia,SOM,2008-01-01,344997277.3001585,0.094314676975661,282.0,230588.6,557.5,92.7,34.5560097434271,0.0
Somalia,SOM,2009-01-01,344997277.3001585,0.091964009299735,282.0,229641.0,416.4,93.44,33.9490780158388,0.299518181818182
Somalia,SOM,2010-01-01,463213530.5870141,0.0897098262271733,282.0,355814.89,575.2,104.85,33.3461000806919,0.09470909090909085
Somalia,SOM,2011-01-01,344997277.3001585,0.0809793316451842,282.0,118872.5,457.2,86.61,32.6612828408968,0.030790000000000095
Somalia,SOM,2012-01-01,551582885.8264805,0.0802493507827522,282.0,385345.0,1190.0,109.06,32.2272941375127,0.004289999999999905
Somalia,SOM,2013-01-01,551582885.8264805,0.08547278181425151,282.0,383243.0,964.0,108.59,31.482271455807,0.02008181818181831
Somalia,SOM,2014-01-01,463213530.5870141,0.0824619170251698,282.0,256619.98,582.9,101.08,30.6089236378769,0.06100909090909101
Somalia,SOM,2015-01-01,463213530.5870141,0.0796699462437902,282.0,265481.36,593.8,105.5,29.5252763631847,0.04313636363636353
Somalia,SOM,2016-01-01,344997277.3001585,0.0766617835433634,282.0,142413.68,507.3,93.42,28.7962923605874,0.735672727272727
Somalia,SOM,2017-01-01,413662515.522172,0.0737432029716634,282.0,174518.17,506.6,101.67,27.8159145394149,1.09101818181818
Somalia,SOM,2018-01-01,510932922.2983925,0.0711859521383192,282.0,234815.8,710.2,105.58,27.3790355284729,0.892672727272727
Somalia,SOM,2019-01-01,413662515.522172,0.0686171785851275,282.0,184590.75,522.2,102.53,26.8861095411599,0.845718181818182
Somalia,SOM,2020-01-01,481940430.7759255,0.06606134059719809,282.0,177641.96,502.5,100.95,26.921042844376,1.84596363636364
Somalia,SOM,2021-01-01,413662515.522172,0.063688990217429,282.0,177685.43,502.6,101.06,26.8580344922864,1.34159090909091
Somalia,SOM,2022-01-01,294738072.81287503,0.07118019077839545,282.0,177644.57999999996,502.5,101.37,26.2819153460372,0.1291909090909089
Somalia,SOM,2023-01-01,324220148.6440619,0.06615308440127825,282.0,177665.005,502.55,101.215,25.9853408933757,0.7353909090909094
South Sudan,SSD,1991-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,67.9542006996083,0.0509535456419645
South Sudan,SSD,1992-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,67.7306249577127,0.0509535456419645
South Sudan,SSD,1993-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,67.5330712675373,0.0509535456419645
South Sudan,SSD,1994-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,67.4435863346762,0.0509535456419645
South Sudan,SSD,1995-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,67.2110156037082,0.0509535456419645
South Sudan,SSD,1996-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,66.9523576507989,0.0509535456419645
South Sudan,SSD,1997-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,66.3571740858607,0.0509535456419645
South Sudan,SSD,1998-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,66.0680997604831,0.0509535456419645
South Sudan,SSD,1999-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,65.7999256995812,0.0509535456419645
South Sudan,SSD,2000-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,65.3423645641405,0.0509535456419645
South Sudan,SSD,2001-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,64.7929498779831,0.0509535456419645
South Sudan,SSD,2002-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,64.2572463845461,0.0509535456419645
South Sudan,SSD,2003-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,63.7040937869155,0.0509535456419645
South Sudan,SSD,2004-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,63.2048597413897,0.0509535456419645
South Sudan,SSD,2005-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,62.6664569687277,0.0509535456419645
South Sudan,SSD,2006-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,62.0625970514497,0.0509535456419645
South Sudan,SSD,2007-01-01,625217509.2473226,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,61.4748837888966,0.0509535456419645
South Sudan,SSD,2008-01-01,611957920.910439,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,60.9898071497683,0.0509535456419645
South Sudan,SSD,2009-01-01,638477097.584206,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,60.8394592668031,0.0509535456419645
South Sudan,SSD,2010-01-01,773003557.638075,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,60.3043326524965,0.0509535456419645
South Sudan,SSD,2011-01-01,697205419.872867,0.241968515243647,900.0,793502.5,774.45,96.33500000000001,60.4162213120781,0.0509535456419645
South Sudan,SSD,2012-01-01,736903491.525424,0.247178614460072,900.0,842000.0,705.2,91.55,60.320122759671,0.0001880609505540004
South Sudan,SSD,2013-01-01,1775539423.7288103,0.234314934926822,900.0,898000.0,765.6,88.31,59.2996756840941,0.0036691286774893014
South Sudan,SSD,2014-01-01,1060640677.9661,0.229205230798233,900.0,1270551.0,1253.7,98.25,58.6645556927282,0.0067530374591648
South Sudan,SSD,2015-01-01,1242375561.84451,0.22847950148552,900.0,921002.0,907.3,103.33,59.0968747979142,0.0245089347282148
South Sudan,SSD,2016-01-01,735104488.755471,0.231074693479341,900.0,825807.0,879.1,98.41,59.7176753205008,0.0343048375415199
South Sudan,SSD,2017-01-01,735104488.755471,0.240494976486365,900.0,764107.0,885.2,96.58,59.9939314056622,0.0265110293745124
South Sudan,SSD,2018-01-01,735104488.755471,0.236758416027222,900.0,745005.0,843.7,101.12,60.1045452655217,0.101719030333375
South Sudan,SSD,2019-01-01,735104488.755471,0.229743046979752,900.0,818487.0,880.5,106.95,59.8959280047081,0.089551927172506
South Sudan,SSD,2020-01-01,735104488.755471,0.22383580750401,900.0,874410.0,885.5,110.85,60.0004192337184,0.0756963293940786
South Sudan,SSD,2021-01-01,735104488.755471,0.22038914831701,900.0,840333.0,844.6,112.4,59.9145346287745,0.103645550590888
South Sudan,SSD,2022-01-01,735104488.755471,0.226157654494765,900.0,1063299.0,1055.7,117.91,59.4520561631609,0.0005553931598947029
South Sudan,SSD,2023-01-01,1508957492.7866602,0.23139721820617098,900.0,909501.0,836.45,95.82,59.2479056751547,0.01408903170285205
Sudan,SDN,1960-01-01,579264792.0139713,1.1196668900411049,250.0,2002470.0,845.8,121.42,40.2233735267478,7.102543767897255
Sudan,SDN,1961-01-01,629810455.5709658,1.24783713056059,250.0,1682841.0,913.1,97.89,44.3851359208648,5.21495143595869
Sudan,SDN,1962-01-01,662550260.3749294,1.21930326936971,250.0,1615349.0,811.2,97.89,46.9476393126116,5.21495143595869
Sudan,SDN,1963-01-01,605973580.1435204,1.19059539207581,250.0,1792560.0,877.6000000000001,97.89,44.3851359208648,5.21495143595869
Sudan,SDN,1964-01-01,580700748.3650217,1.16166964410962,250.0,1558402.0,783.6,97.89,51.557805577648296,5.21495143595869
Sudan,SDN,1965-01-01,606835153.9541502,1.13328930831008,250.0,1417047.0,698.8,97.89,54.61444326799945,5.21495143595869
Sudan,SDN,1966-01-01,521539346.7017212,1.10516438315059,250.0,1184372.0,605.3,93.09,54.77037079961515,5.215479660989224
Sudan,SDN,1967-01-01,560310168.1800976,1.07766413597259,250.0,2446538.0,908.0,114.82,44.3851359208648,7.720340470641475
Sudan,SDN,1968-01-01,545950604.6695881,1.05028403098407,250.0,1239410.0,668.5,93.09,53.37184006099315,5.215479660989224
Sudan,SDN,1969-01-01,637564619.866642,1.02372471177817,250.0,2001005.0,802.6,97.89,51.557805577648296,5.21495143595869
Sudan,SDN,1970-01-01,801550835.1566648,0.997369049034903,250.0,2137398.0,721.2,97.89,54.61444326799945,5.21495143595869
Sudan,SDN,1971-01-01,888282598.7601452,0.97170394478098,250.0,2216000.0,756.6,97.89,51.557805577648296,5.21495143595869
Sudan,SDN,1972-01-01,956921312.3403835,0.946770141674681,250.0,1796000.0,604.7,93.09,53.37184006099315,5.215479660989224
Sudan,SDN,1973-01-01,1226019532.52734,0.916369939724806,250.0,2171000.0,604.2,93.09,53.37184006099315,5.215479660989224
Sudan,SDN,1974-01-01,1567777144.0774803,0.884709893574885,250.0,2482200.0,672.1,98.805,54.61444326799945,8.58762705530133
Sudan,SDN,1975-01-01,1727168299.0441399,0.861370351710704,250.0,2857184.0,692.6,115.73500000000001,51.557805577648296,11.093016089984115
Sudan,SDN,1976-01-01,2067202762.97301,0.838039670780131,250.0,3365000.0,776.8,127.135,51.557805577648296,10.47469116220936
Sudan,SDN,1977-01-01,2669969953.6336994,0.815822556340343,250.0,2927000.0,648.9,98.805,54.61444326799945,8.58762705530133
Sudan,SDN,1978-01-01,2824201417.72845,0.786619792299498,250.0,3272000.0,722.4,115.73500000000001,51.557805577648296,11.093016089984115
Sudan,SDN,1979-01-01,2704776705.3315206,0.754798796137191,250.0,1986000.0,544.0,93.09,53.37184006099315,5.215479660989224
Sudan,SDN,1980-01-01,2677800000.0,0.724548263795361,250.0,2701000.0,629.5,93.09,53.37184006099315,5.215479660989224
Sudan,SDN,1981-01-01,3589639599.04503,0.696827976062862,250.0,4105000.0,760.1,115.73500000000001,54.82704098998815,11.093016089984115
Sudan,SDN,1982-01-01,2978263154.97415,0.673459137663973,250.0,2286000.0,480.3,93.09,53.74755210281245,5.215479660989224
Sudan,SDN,1983-01-01,2567076923.07692,0.654115669628677,250.0,2524500.0,494.1,93.09,53.37184006099315,5.215479660989224
Sudan,SDN,1984-01-01,2988692307.69231,0.642057760846325,250.0,1448000.0,290.4,93.09,53.4093453358238,5.215479660989224
Sudan,SDN,1985-01-01,2540988053.6069393,0.632979052613219,250.0,4112900.0,559.8,119.41499999999999,54.61444326799945,6.78647300955854
Sudan,SDN,1986-01-01,3483600000.0,0.623513978887669,250.0,3798600.0,565.4,119.41499999999999,53.37184006099315,6.78647300955854
Sudan,SDN,1987-01-01,3822900000.0,0.613381254991571,250.0,1699200.0,364.8,93.09,53.4093453358238,5.215479660989224
Sudan,SDN,1988-01-01,5658888888.88889,0.602693738243865,250.0,5132200.0,628.3,115.73500000000001,51.9668944416104,11.093016089984115
Sudan,SDN,1989-01-01,8000000000.0,0.590878997157385,250.0,2063500.0,369.4,93.09,53.4093453358238,5.215479660989224
Sudan,SDN,1990-01-01,13126666666.6667,0.581250643405864,250.0,1729000.0,463.0,77.47,45.07624505229105,3.9011060662687496
Sudan,SDN,1991-01-01,17749908048.263,0.571856405210061,250.0,4637100.0,681.2,88.655,55.9073845525946,3.543391597770025
Sudan,SDN,1992-01-01,2710314921.5689607,0.562646672501036,250.0,5381200.0,651.6,97.67500000000001,55.5337730105812,5.475561895234721
Sudan,SDN,1993-01-01,3543529101.61122,0.623486069364339,250.0,3101500.0,503.2,93.09,55.1085775666038,5.215479660989224
Sudan,SDN,1994-01-01,4417788701.83267,0.623857612734814,250.0,5145650.0,508.3,80.745,54.7837879697942,2.9701728605519353
Sudan,SDN,1995-01-01,5156000766.0873,0.654868123940429,250.0,3305200.0,424.9,80.745,54.4321640326265,2.9701728605519353
Sudan,SDN,1996-01-01,3822393411.53445,0.660760616638041,250.0,5202000.0,607.0,97.67500000000001,54.1203089693951,5.475561895234721
Sudan,SDN,1997-01-01,5261464337.77589,0.64341531671867,250.0,4209000.0,430.5,80.745,53.3927233794601,2.9701728605519353
Sudan,SDN,1998-01-01,4994489793.17427,0.623606357897364,250.0,5583000.0,594.0,97.67500000000001,52.8939388251928,5.475561895234721
Sudan,SDN,1999-01-01,4621632909.70832,0.603746034046485,250.0,3066000.0,429.5,93.09,52.3865266390211,5.215479660989224
Sudan,SDN,2000-01-01,4986535756.30293,0.583569357234285,250.0,3259000.0,505.2,93.09,51.6351025553825,5.215479660989224
Sudan,SDN,2001-01-01,5623435990.66262,0.574258585386774,250.0,5339000.0,626.2,97.67500000000001,51.039850058028,5.475561895234721
Sudan,SDN,2002-01-01,6830939918.52819,0.565163169781565,250.0,3714000.0,487.2,80.745,50.5380009412961,2.9701728605519353
Sudan,SDN,2003-01-01,8203981939.08118,0.603825891961927,250.0,6372748.0,643.7,97.67500000000001,49.7708338424622,5.475561895234721
Sudan,SDN,2004-01-01,9061261704.89134,0.589691856469676,250.0,3516000.0,657.2,80.745,48.9953021859015,2.9701728605519353
Sudan,SDN,2005-01-01,11680632398.736,0.599761170303896,250.0,6243000.0,505.8,97.67500000000001,48.3783988321568,5.475561895234721
Sudan,SDN,2006-01-01,14403000092.5613,0.586076052041678,250.0,5806000.0,644.8,88.655,47.5181631573309,3.543391597770025
Sudan,SDN,2007-01-01,21200820395.8137,0.587441115109555,250.0,6691000.0,729.5,99.42,47.3542029091845,3.4065421632830852
Sudan,SDN,2008-01-01,23458660401.126595,0.574619661325042,250.0,5269000.0,567.1,88.655,46.5660365607705,3.543391597770025
Sudan,SDN,2009-01-01,17296498346.1538,0.575623678860375,250.0,5552195.0,587.3,88.655,46.0002627847627,3.543391597770025
Sudan,SDN,2010-01-01,18781018137.931,0.561288644203732,250.0,3562350.0,451.7,77.47,45.554036933823,3.9011060662687496
Sudan,SDN,2011-01-01,15321401947.3684,0.550007102774631,250.0,5598000.0,563.8,88.655,44.601769296736,3.543391597770025
Sudan,SDN,2012-01-01,12710377283.333298,0.537785777811433,250.0,3038000.0,539.4,69.56,44.5984531707591,3.3278873290506596
Sudan,SDN,2013-01-01,12738394863.0137,0.525063232005188,250.0,5959500.0,594.1,91.93,44.1202642911536,2.6124583920532105
Sudan,SDN,2014-01-01,16154478168.5393,0.510599325899966,250.0,8072300.0,683.4,106.91,43.5144807456723,4.20062593451296
Sudan,SDN,2015-01-01,16323129424.2424,0.501695576884029,250.0,4104600.0,572.1,85.38,42.9838373833995,4.47432480348684
Sudan,SDN,2016-01-01,9795429353.33333,0.494063338798851,250.0,8523000.0,686.0,107.7,42.0399819583205,9.38239636987982
Sudan,SDN,2017-01-01,8764735157.14286,0.484379167953706,250.0,5519957.59,600.9,103.42,41.4510451013518,8.33866539841623
Sudan,SDN,2018-01-01,7111321309.58231,0.474667806872871,250.0,8875000.0,731.8,130.94,41.0393905202671,7.10307199292779
Sudan,SDN,2019-01-01,6520655246.28099,0.460937018881657,250.0,5646000.0,554.4,122.21,40.7294174284763,6.46987402618929
Sudan,SDN,2020-01-01,5493662692.15425,0.448710943763961,250.0,5709038.96,595.2,128.05,40.7998002623199,13.847366781552
